id,title,subtitle,content,price,category,photo,breakfast
1,Egg Sandwich,Sandwich de Huevo,,3.5,All Day Breakfast Sandwichs,,1
2,Egg and Meat Sandwich,,"Meat (Sausage or Bacon or Ham)
Sandwich de Huevo y Carne 
Carne (Huevo, Bacon o Jamón) ",4.5,All Day Breakfast Sandwichs,,1
3,Ham and Cheese Sandwich,,Sandwich de jamón y queso,5.5,All Day Breakfast Sandwichs,,1
4,Tropics’ Big Breakfast,,"2 Eggs* (Scrambled or Fried) 2 Huevos (Fritos o revueltos)  + 1 Favorite, 1 Side, 1 Breakfast Drink, 1 Toast",6.5,All Day Breakfast,,1
5,Tropics’ Huge Breakfast,,"On Horse Breakfast Your Choose between Palomilla Steak, grupo A Chicken Breast, Boneless Fried Chicken Chunks,  Breaded Fish, Pork Chops or Fried Pork Chunks. + 2 Eggs* (Scrambled or Fried) 2 Huevos (Fritos o revueltos)  1 Side, 1 Breakfast Drink, 1 Toast",12,All Day Breakfast Sandwichs,,1
6,Tropic’s Steak Sandwich,,"Pan con Bistec Cooked Onions, lettuce, tomatoes, mayonaisse  and potato sticks in cuban bread",6.5,Sandwichs,,1
7,Tropic’s Farmer Sandwich,,"Sandwich Granjero Breaded chicken, lettuce, tomatoes, mayo  and potato sticks in cuban bread ",6.5,Sandwichs,,1
8,The Classic Cuban Sandwich,,"Sandwich Cubano  Ham, pork, swiss cheese, pickles, mayonaisse  and mustard in cuban bread",5.5,Sandwichs,,1
9,Midnight Sandwich,,"Sandwich de Media Noche Ham, pork, swiss cheese, pickles, mayonaisse  and mustard in sweet bread.",5.5,Sandwichs,,1
10,Ground Beef Sandwich,,"Sandwich de Picadillo Ground beef with olives, raisins and potato sticks with mayonaisse",6.5,Sandwichs,,1
11,B.L.T. Sandwich,,Bacon lettuce and tomatoes in cuban bread,5.5,Sandwichs,,1
12,Grill Chicken Breast Sandwich,,"Sandwich de Pechuga de Pollo al Grill Cooked Onions, lettuce, tomatoes, mayonaisse  and potato sticks ",6.5,Sandwichs,,1
13,Tuna Sandwich,,"Raw onions, celery, lettuce, tomatoes, mayonaisse in cuban bread",6.5,Sandwichs,,1
14,½ Pound Bacon Cheese BURGER* $7.5,,"Hamburguesa Tropics American Yellow Cheese, Bacon, lettuce, tomatoes, mayonaisse and French Fries",7.5,Sandwichs,,1
15,Pork Sandwich,,Pan con Lechón Cooked Onions and mayonaisse in cuban bread,6.5,Sandwichs,,1
16,Breaded Fish Sandwich,,"Sandwich de Pescado Empanizado Lettuce, tomatoes, mayo and potato sticks",7.5,Sandwichs,,1
17,Chicken Cesar Salad,Ens. César con Pollo,,8,Salads and Pastas,,
18,Shrimps Cesar Salad,Ens. César Camarones,,13,Salads and Pastas,,
